Composition,Sample A,Sample B,TPS Cond W/m/K,Lattice Parameter (Angstrom),Relative Density %,Is Single Phase,Synthesis Method,data_source,b_o_distance,b_o_b_angle,oxygen_param_x
YbHo Ti HP,"Yb,Ho",Ti,1.5253,10.07653,0.9627,Yes,Hot Press from Pyrochlore 1400 C 35 Mpa 15 min,safin_experimental,,,
YbHoTb Ti HP,"Yb,Ho,Tb",Ti,1.7887,10.09559,0.9006,Yes,Hot Press from Pyrochlore 1400 C 35 Mpa 15 min,safin_experimental,,,
YbHoTbNd Ti HP,"Yb,Ho,Tb,Nd",Ti,1.6582,10.11292,0.9377,Yes,Hot Press from Pyrochlore 1400 C 35 Mpa 15 min,safin_experimental,,,
YbHoTbNdPr Ti HP,"Yb,Ho,Tb,Nd,Pr",Ti,1.5326,10.18264,,No,Hot Press from Pyrochlore 1400 C 35 Mpa 15 min,safin_experimental,,,
PrSmGdHoLu TI SDJ,"Pr,Sm,Gd,Ho,Lu",Ti,1.5663,10.17812,0.9152,Yes,SSS 1400C 20 Hr powder then 1600C 40 Hr,safin_experimental,,,
SmEuGdTbDy Ti SDJ,"Sm,Eu,Gd,Tb,Dy",Ti,2.0263,10.184691,0.9277,Yes,SSS 1400C 20 Hr powder then 1600C 40 Hr,safin_experimental,,,
PrNdGdYbLu Ti SDJ,"Pr,Nd,Gd,Yb,Lu",Ti,1.4074,10.175423,0.9353,Yes,SSS 1400C 20 Hr powder then 1600C 40 Hr,safin_experimental,,,
PrSmGdHoLu Ti HPSDJ,"Pr,Sm,Gd,Ho,Lu",Ti,1.6402,10.17788,0.9519,Yes,Hot Press from Pyrochlore 1400 C 35 MPa 15 min,safin_experimental,,,
PrNdGdYbLu Ti HPSDJ,"Pr,Nd,Gd,Yb,Lu",Ti,1.5372,10.17459,0.9334,Yes,Hot Press from Pyrochlore 1400 C 35 MPa 15 min,safin_experimental,,,
SmEuGdTbDy Ti HPSDJ,"Sm,Eu,Gd,Tb,Dy",Ti,2.1861,10.18337,0.9596,Yes,Hot Press from Pyrochlore 1400 C 35 MPa 15 min,safin_experimental,,,
PrSmGdHoLu Ti CDTF,"Pr,Sm,Gd,Ho,Lu",Ti,1.5632,10.17813232,0.923,Yes,SSS 1600C 40 Hr,safin_experimental,,,
PrNdGdYbLu CDTF,"Pr,Nd,Gd,Yb,Lu",Ti,1.3101,10.17715823,0.9043,Yes,SSS 1600C 40 Hr,safin_experimental,,,
SmEuGdTbDy Ti CDTF,"Sm,Eu,Gd,Tb,Dy",Ti,1.9556,10.18087481,0.8998,Yes,SSS 1600C 40 Hr,safin_experimental,,,
SmEuGdTbDy SPS,"Sm,Eu,Gd,Tb,Dy",Ti,2.0866,10.186104,0.9632,Yes,Spark Plasma Sinter from Pyrochlore 1350C 37 MPa 10mintue,safin_experimental,,,
PrNdGdYbLu SPS,"Pr,Nd,Gd,Yb,Lu",Ti,1.4789,10.173943,0.9543,Yes,Spark Plasma Sinter from Pyrochlore 1350C 37 MPa 10mintue,safin_experimental,,,
PrSmGdHoLu SPS,"Pr,Sm,Gd,Ho,Lu",Ti,1.5631,10.182036,0.9879,Yes,Spark Plasma Sinter from Pyrochlore 1350C 37 MPa 10mintue,safin_experimental,,,
LaLuTiZr TF,"La,Lu","Ti,Zr",1.0087,10.36904,,No,SSS 1600C 40 Hr,safin_experimental,,,
LaGdLuTiZr TF,"La,Gd,Lu","Ti,Zr",0.86389,10.37753523,0.9415,Yes,SSS 1600C 40 Hr,safin_experimental,,,
LaGdLuTiZr HP,"La,Gd,Lu","Ti,Zr",1.0483,,0.8467,Yes,,safin_experimental,,,
LaEuLuTiZr TF,"La,Eu,Lu","Ti,Zr",1.020142857,10.38009,0.9617,Yes,SSS 1600C 40 Hr,safin_experimental,,,
PrYbTiZr TF,"Pr,Yb","Ti,Zr",0.99236,10.36939,0.9571,Yes,SSS 1600C 40 Hr,safin_experimental,,,
PrYbTiHf TF,"Pr,Yb","Ti,Hf",0.8213,10.34771,0.9183,Yes,SSS 1600C 40 Hr,safin_experimental,,,
LaGdLuTiHf TF,"La,Gd,Lu","Ti,Hf",0.643571429,10.36585,0.9446,Yes,SSS 1600C 40 Hr,safin_experimental,,,
LaGdLu TiZr SM 2500 1500 20,"La,Gd,Lu","Ti,Zr",0.7585,10.35687,0.9394,Yes,SpeedMix 2500 RPM 30 min then SSS 1500C 20 Hr,safin_experimental,,,
PrYb SM 2500 1500 20,"Pr,Yb","Ti,Zr",1.015142857,10.37021,0.9412,Yes,SpeedMix 2500 RPM 30 min then SSS 1500C 20 Hr,safin_experimental,,,
LaGdLuTiHf SM 2500 1500 20,"La,Gd,Lu","Ti,Hf",0.878971429,10.36733,0.9248,Yes,SpeedMix 2500 RPM 30 min then SSS 1500C 20 Hr,safin_experimental,,,
PrYb TiHf SM 2500 1500 20,"Pr,Yb","Ti,Hf",0.899971429,10.37763,0.9495,Yes,SpeedMix 2500 RPM 30 min then SSS 1500C 20 Hr,safin_experimental,,,
LaYTiZr TF,"La,Y","Ti,Zr",1.052428571,10.36109,,No,SSS 1600C 40 Hr,safin_experimental,,,
LaSmYTiZr TF,"La,Sm,Y","Ti,Zr",1.024692308,10.3711,0.929,Yes,SSS 1600C 40 Hr,safin_experimental,,,
Lu2Ti2O7,Lu,Ti,,9.99,,,,notebookLM_literature,,,0.33
Nd2Ir2O7,Nd,Ir,,10.198,,,,notebookLM_literature,1.999,128.8,0.3347
Pr2Ir2O7,Pr,Ir,,10.4159,,,,notebookLM_literature,2.025,130.77,0.331
Lanthanide Zirconates,"La,Nd,Sm,Eu,Gd,Y",Zr,0.9,,,Yes,,parent_components_literature,,,
Lanthanide Hafnates,"La,Nd,Sm,Eu,Gd,Y",Hf,1.0,,,Yes,,parent_components_literature,,,
Lanthanide Stannates,"La,Nd,Sm,Eu,Gd,Y",Sn,1.3,,,Yes,,parent_components_literature,,,
Lanthanide Titanates,"Ho,Y,Dy,Gd,Eu",Ti,0.75,,,Yes,,parent_components_literature,,,
Mixed B-site Zirconates,"La,Nd,Sm,Eu,Gd,Y","Zr,Hf,Sn",0.9,,,Yes,,parent_components_literature,,,
Seven-Element Zirconate,"La,Nd,Sm,Eu,Gd,Dy,Ho",Zr,0.85,,,Yes,,parent_components_literature,,,
Rare-Earth Titanate Composites,"Ho,Y,Dy,Gd,Eu",Ti,0.65,,,Yes,,parent_components_literature,,,
Zirconate with Ce Doping,"La,Nd,Sm,Gd,Yb","Zr,Ce",0.9,,,Yes,,parent_components_literature,,,
Stannate with Lanthanides,"Gd,Nd,La,Pr,Sm",Sn,1.15,,,Yes,,parent_components_literature,,,
