Composition,Sample A,Sample B,Thermal Conductivity (W/m/K),Lattice Parameter (Angstrom),Density,Energy per Atom,Formation Energy per Atom,Enthalpy,Magnetic Moment,Band Gap,Band Gap Type,Valence,Bulk Modulus (VRH),Shear Modulus (VRH),Youngs Modulus (VRH),Poisson Ratio,AEL Debye Temperature,Temperature,Thermal Expansion,Energy Above Hull,Ionic Radius A (Angstrom),Ionic Radius B (Angstrom),Electronegativity A,Electronegativity B,Synthesis Method,compound_type,data_source
Mn2Al2O7,Al,Mn,,9.399346,4.4126,-7.750438044090909,-2.254900836896551,,11.9971944,1.585799999999999,indirect,,,,,,,,,0.296728488939393,0.675,0.67,1.61,1.55,DFT,pristine,mp
Al2Sn2O7,Al,Sn,,9.940218,5.4559,-6.719597825909091,-2.160868516363635,,0.000459699999999,1.351599999999999,indirect,,,,,,,,,0.546190308181818,0.675,0.69,1.61,1.96,DFT,pristine,mp
Ti2Al2O7,Al,Ti,,9.586782,3.9456,-8.210258548181818,-2.9449983001515143,,0.0002171,0.6019999999999991,indirect,,,,,,,,,0.5260096772727271,0.675,0.605,1.61,1.54,DFT,pristine,mp
Am2Zr2O7,Am,Zr,,10.660798333333332,,,,,,,,,,,,,,293.0,,,1.09,0.72,1.3,1.33,,pristine,icsd_literature
Bi2Ir2O7,Bi,Ir,,10.25242,,,,,,,,,,,,,,293.0,,,1.17,0.625,2.02,2.2,,pristine,icsd_literature
Bi2Os2O7,Bi,Os,,10.4511085,10.59935,-6.932106434772727,-1.486731913636363,-6.48016,0.1816085,0.0,"half-metal, indirect",80.0,,,,,,,,0.0,1.17,0.63,2.02,2.2,DFT,pristine,"aflow, mp"
Bi2Pt2O7,Bi,Pt,2.68623,10.46195325,10.578033333333332,-5.742521779545453,-1.330811493636362,-5.468465,0.0,0.9727333333333332,"insulator-indirect, indirect",72.0,176.456,78.0858,204.145,0.31059000000000003,376.326,293.0,3.88883e-05,0.0,1.17,0.74,2.02,2.28,,pristine,"icsd_literature, aflow, mp"
Bi2Ru2O7,Bi,Ru,,10.2932875,,,,,,,,,,,,,,293.0,,,1.17,0.76,2.02,2.2,,pristine,icsd_literature
Sn2Bi2O7,Bi,Sn,2.57219,10.78943525,8.119865,-6.058225285227271,-1.924906653181814,-5.907666666666667,0.0,2.6449,"insulator-indirect, indirect",64.0,146.417,66.7544,173.844,0.302113,386.678,,4.20948e-05,0.011598118257579,1.17,0.69,2.02,1.96,DFT,pristine,"aflow, mp"
Ti2Bi2O7,Bi,Ti,3.89553,10.435211083333332,7.2784266666666655,-7.333682181515151,-2.634991118333333,-7.037265,0.00022579999999999999,2.8204999999999996,"insulator-indirect, indirect",64.0,168.367,74.5479,194.881,0.307087,444.704,298.0,3.47288e-05,0.046591997954545,1.17,0.605,2.02,1.54,,pristine,"icsd_literature, aflow, mp"
Zr2Bi2O7,Bi,Zr,,10.826368,7.4579,-8.179823702727273,-2.7697148922727277,,0.003670499999999,2.8604000000000003,indirect,,,,,,,,,0.056679890000001,1.17,0.72,2.02,1.33,DFT,pristine,mp
Ce2Sn2O7,Ce,Sn,,10.576550000000001,,,,,,,,,,,,,,293.0,,,1.143,0.69,1.12,1.96,,pristine,icsd_literature
Ce2Ti2O7,Ce,Ti,,10.363836,5.8232,-9.324026436363637,-3.660334544696968,,1.0403503,0.0,indirect,,,,,,,,,0.023583105909089,1.143,0.605,1.12,1.54,DFT,pristine,mp
Ce2Zr2O7,Ce,Zr,,10.852530666666667,5.94867625,-9.080869385625002,-3.813959809090908,-9.007245714285716,0.65908375,2.6257875000000004,"insulator-direct, indirect",60.0,,,,,,298.0,,0.0,1.143,0.72,1.12,1.33,,pristine,"icsd_literature, aflow, mp"
Co2Pb2O7,Co,Pb,,9.95776,,,,,,,,,,,,,,293.0,,,0.9,0.785,1.88,2.33,,pristine,icsd_literature
Dy2Hf2O7,Dy,Hf,5.90862,10.463724,9.17805,-9.519759742575758,-4.012424123030301,-9.374025,0.0,3.2266,"insulator-indirect, indirect",60.0,173.039,97.2411,245.699,0.263349,451.486,295.0,3.03805e-05,0.000675435454541,1.027,0.71,1.23,1.3,,pristine,"icsd_literature, aflow, mp"
Dy2Mn2O7,Dy,Mn,,9.897566,7.4927,-8.547644318636364,-2.893416257199581,,12.0000007,0.9041,indirect,,,,,,,,,0.0,1.027,0.67,1.23,1.55,DFT,pristine,mp
Dy2Mo2O7,Dy,Mo,,10.2658655,7.7374,-8.87193307636364,-2.911589593484849,,7.9999999,0.0,indirect,,,,,,,300.0,,0.011552227272719,1.027,0.79,1.23,2.16,,pristine,"icsd_literature, mp"
Dy2Pb2O7,Dy,Pb,,10.658802,9.34,-7.212249008636363,-2.5488151693939383,,0.0,1.1816,indirect,,,,,,,,,0.0,1.027,0.785,1.23,2.33,DFT,pristine,mp
Dy2Pt2O7,Dy,Pt,,10.188881,10.3885,-7.550688845000002,-2.458439323939394,,0.0,1.5345,indirect,,,,,,,,,0.0,1.027,0.74,1.23,2.28,DFT,pristine,mp
