Composition,Sample A,Sample B,Oxidation State A,Oxidation State B,Thermal Conductivity (W/m/K),Lattice Parameter (Å),Vickers Hardness (GPa),CTE (K^-1),Relative Density %,Density Measured,Density Calculated,Energy per Atom,Formation Energy per Atom,Enthalpy,Activation Energy (eV),Magnetic Moment,Band Gap,Band Gap Type,Valence,Bulk Modulus (GPa),Shear Modulus (GPa),Youngs Modulus (GPa),Poisson Ratio,Fracture Toughness (Mpa*m^.5),Specific Heat (Jg^−1K^−1),Thermal Diffusivity  (mm² s⁻¹),High Temp CTE,AEL Debye Temperature,Temperature (K),Energy Above Hull,Ionic Radius A (Å),Ionic Radius B (Å),rA/rB (Å),Size disorder (δ %),Porosity (%),Grain Size (μm),Electronegativity A,Electronegativity B,oxygen_param_x,Synthesis Method,compound_type,data_source
Mn2Al2O7,Al,Mn,3.0,4.0,,9.399346,,,,,,-7.750438044090909,-2.254900836896551,,,11.9971944,1.585799999999999,indirect,,,,,,,,,,,,0.296728488939393,,0.53,,,,,1.61,1.55,,DFT,pristine,mp
Al2Sn2O7,Al,Sn,3.0,4.0,,9.940218,,,,,,-6.719597825909091,-2.160868516363635,,,0.000459699999999,1.351599999999999,indirect,,,,,,,,,,,,0.546190308181818,,0.69,,,,,1.61,1.96,,DFT,pristine,mp
Ti2Al2O7,Al,Ti,3.0,4.0,,9.586782,,,,,,-8.210258548181818,-2.9449983001515143,,,0.0002171,0.6019999999999991,indirect,,,,,,,,,,,,0.5260096772727271,,0.605,,,,,1.61,1.54,,DFT,pristine,mp
Al2V2O7,Al,V,3.0,4.0,,9.531128,,,,,,-7.968611280000001,-2.487275749545455,,,4.0000172,0.0,indirect,,,,,,,,,,,,0.446139168636356,,,,,,,1.61,1.63,,DFT,pristine,mp
Am2Zr2O7,Am,Zr,,,,10.660798333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,1.33,,,pristine,icsd_literature
Bi2Ir2O7,Bi,Ir,3.0,4.0,3.29991,10.269512500000001,,,,,10.7112,-6.492082531136365,-1.46893560636364,-6.05226,,3.2e-06,0.0,"metal, indirect",80.0,181.517,83.3448,216.846,0.300895,,,,,388.125,,0.0,1.17,0.625,,,,,2.02,2.2,,,pristine,"icsd_literature, aflow, mp"
Bi2Os2O7,Bi,Os,3.0,4.0,,10.3511085,,,,,10.3204,-6.932106434772727,-1.486731913636363,-6.48016,,0.1816085,0.0,"half-metal, indirect",80.0,,,,,,,,,,,0.0,1.17,0.63,,,,,2.02,2.2,,DFT,pristine,"aflow, mp"
Bi2Pt2O7,Bi,Pt,3.0,4.0,2.68623,10.3626626,,,,,10.4735,-5.742521779545453,-1.330811493636362,-5.468465,,0.0,0.9727333333333332,"insulator-indirect, indirect",72.0,176.456,78.0858,204.145,0.31059000000000003,,,,,376.326,,0.0,1.17,0.625,,,,,2.02,2.28,,,pristine,"icsd_literature, aflow, mp"
Bi2Rh2O7,Bi,Rh,3.0,4.0,2.65083,10.2302225,,,,,8.71659,-6.172739027045454,-1.458941563636362,-5.69159,,1.35e-05,0.0,"metal, indirect",72.0,172.622,70.5491,186.271,0.320155,,,,,397.336,,0.0,1.17,0.6,,,,,2.02,2.28,,DFT,pristine,"aflow, mp"
Bi2Ru2O6.952,Bi,Ru,3.0,4.0,5.56583,10.288525933333334,,,,,8.441805,-6.26302109961039,-1.553611266818189,-6.124216666666666,,0.259733,0.0,"half-metal, metal, indirect",80.0,171.0195,83.61845,215.147,0.2848306666666667,,,,,433.66499999999996,,0.0,1.17,0.62,,,,,2.02,2.2,,,pristine,"icsd_literature, aflow, mp"
Sn2Bi2O7,Bi,Sn,3.0,4.0,2.57219,10.63943525,,,,,7.991153333333333,-6.058225285227271,-1.924906653181814,-5.907666666666667,,0.0,2.6449,"insulator-indirect, indirect",64.0,146.417,66.7544,173.844,0.302113,,,,,386.678,,0.011598118257579,1.17,0.69,,,,,2.02,1.96,,DFT,pristine,"aflow, mp"
Ti2Bi2O7,Bi,Ti,3.0,4.0,3.89553,10.361287333333332,,,,,7.23694,-7.333682181515151,-2.634991118333333,-7.037265,,0.00022579999999999999,2.8204999999999996,"insulator-indirect, indirect",64.0,168.367,74.5479,194.881,0.307087,,,,,444.704,,0.046591997954545,1.17,0.605,,,,,2.02,1.54,,,pristine,"icsd_literature, aflow, mp"
