Composition,Sample A,Sample B,a_stoich_json,b_stoich_json,Lattice Parameter (Angstrom),compound_type,Temperature,data_source,ROM_Lattice_Parameter_A,ROM_Ionic_Radius_A,ROM_Ionic_Radius_B,ROM_Radius_Ratio_rA_rB,ROM_Electronegativity_A,ROM_Electronegativity_B,ROM_Electronegativity_Diff,ROM_Lattice_Distortion_A,ROM_Lattice_Distortion_B,ROM_Bulk_Modulus_GPa,ROM_Shear_Modulus_GPa,ROM_Thermal_Conductivity_W_mK
YbHo Ti HP,"Yb,Ho",Ti,"{""Yb"": 0.5, ""Ho"": 0.5}","{""Ti"": 1.0}",10.07653,high_entropy,293.63157894736844,safin_experimental,10.106621853071253,1.0,0.605,1.6528925619834711,1.17,1.54,0.37,0.014999999999999958,0.0,172.75462434510422,92.21097618083553,6.116823072851436
YbHoTb Ti HP,"Yb,Ho,Tb",Ti,"{""Yb"": 0.3333333333333333, ""Ho"": 0.3333333333333333, ""Tb"": 0.3333333333333333}","{""Ti"": 1.0}",10.09559,high_entropy,293.63157894736844,safin_experimental,10.141287818714169,1.0133333333333332,0.605,1.6749311294765838,1.1866666666666665,1.54,0.35333333333333333,0.02218871309742114,0.0,184.839,102.44899999999998,6.634509999999999
YbHoTbNd Ti HP,"Yb,Ho,Tb,Nd",Ti,"{""Yb"": 0.25, ""Ho"": 0.25, ""Tb"": 0.25, ""Nd"": 0.25}","{""Ti"": 1.0}",10.11292,high_entropy,293.63157894736844,safin_experimental,10.202534989035627,1.03725,0.605,1.7144628099173553,1.1749999999999998,1.54,0.36500000000000005,0.0441293980738519,0.0,184.839,102.449,6.63451
YbHoTbNdPr Ti HP,"Yb,Ho,Tb,Nd,Pr",Ti,"{""Yb"": 0.2, ""Ho"": 0.2, ""Tb"": 0.2, ""Nd"": 0.2, ""Pr"": 0.2}","{""Ti"": 1.0}",10.18264,high_entropy,293.63157894736844,safin_experimental,10.202534989035627,1.03725,0.605,1.7144628099173553,1.1749999999999998,1.5400000000000003,0.36500000000000005,0.03947053355971245,0.0,184.839,102.44900000000001,6.63451
PrSmGdHoLu TI SDJ,"Pr,Sm,Gd,Ho,Lu",Ti,"{""Pr"": 0.2, ""Sm"": 0.2, ""Gd"": 0.2, ""Ho"": 0.2, ""Lu"": 0.2}","{""Ti"": 1.0}",10.17812,high_entropy,293.63157894736844,safin_experimental,10.158321467259057,1.031,0.605,1.7041322314049585,1.22,1.5400000000000003,0.32000000000000006,0.033487248305784804,0.0,179.62799999999996,98.4684,6.45483
SmEuGdTbDy Ti SDJ,"Sm,Eu,Gd,Tb,Dy",Ti,"{""Sm"": 0.2, ""Eu"": 0.2, ""Gd"": 0.2, ""Tb"": 0.2, ""Dy"": 0.2}","{""Ti"": 1.0}",10.184691,high_entropy,293.63157894736844,safin_experimental,10.239811936406928,1.0530000000000002,0.605,1.7404958677685953,1.204,1.5400000000000003,0.3360000000000001,0.01745942669596415,0.0,183.46299999999997,101.13213333333333,6.557433333333332
PrNdGdYbLu Ti SDJ,"Pr,Nd,Gd,Yb,Lu",Ti,"{""Pr"": 0.2, ""Nd"": 0.2, ""Gd"": 0.2, ""Yb"": 0.2, ""Lu"": 0.2}","{""Ti"": 1.0}",10.175423,high_entropy,293.63157894736844,safin_experimental,10.20430592788559,1.031,0.605,1.7041322314049585,1.1774999999999998,1.5400000000000003,0.36250000000000004,0.04671811669754528,0.0,179.62799999999996,98.4684,6.45483
PrSmGdHoLu Ti HPSDJ,"Pr,Sm,Gd,Ho,Lu",Ti,"{""Pr"": 0.2, ""Sm"": 0.2, ""Gd"": 0.2, ""Ho"": 0.2, ""Lu"": 0.2}","{""Ti"": 1.0}",10.17788,high_entropy,293.63157894736844,safin_experimental,10.158321467259057,1.031,0.605,1.7041322314049585,1.22,1.5400000000000003,0.32000000000000006,0.033487248305784804,0.0,179.62799999999996,98.4684,6.45483
PrNdGdYbLu Ti HPSDJ,"Pr,Nd,Gd,Yb,Lu",Ti,"{""Pr"": 0.2, ""Nd"": 0.2, ""Gd"": 0.2, ""Yb"": 0.2, ""Lu"": 0.2}","{""Ti"": 1.0}",10.17459,high_entropy,293.63157894736844,safin_experimental,10.20430592788559,1.031,0.605,1.7041322314049585,1.1774999999999998,1.5400000000000003,0.36250000000000004,0.04671811669754528,0.0,179.62799999999996,98.4684,6.45483
SmEuGdTbDy Ti HPSDJ,"Sm,Eu,Gd,Tb,Dy",Ti,"{""Sm"": 0.2, ""Eu"": 0.2, ""Gd"": 0.2, ""Tb"": 0.2, ""Dy"": 0.2}","{""Ti"": 1.0}",10.18337,high_entropy,293.63157894736844,safin_experimental,10.239811936406928,1.0530000000000002,0.605,1.7404958677685953,1.204,1.5400000000000003,0.3360000000000001,0.01745942669596415,0.0,183.46299999999997,101.13213333333333,6.557433333333332
