Composition,Sample A,Sample B,a_stoich_json,b_stoich_json,Lattice Parameter (Angstrom),compound_type,Temperature,data_source,ROM_Lattice_Parameter,ROM_Lattice_Distortion,ROM_Ionic_Radius_A,ROM_Ionic_Radius_B,ROM_Radius_Ratio_rA_rB,ROM_Electronegativity_A,ROM_Electronegativity_B,ROM_Electronegativity_Diff,ROM_Lattice_Distortion_A,ROM_Lattice_Distortion_B,ROM_Bulk_Modulus_GPa,ROM_Shear_Modulus_GPa,ROM_Youngs_Modulus_GPa,ROM_Poisson_Ratio,ROM_Thermal_Conductivity_W_mK,ROM_Pyrochlore_Stable
YbHo Ti HP,"Yb,Ho",Ti,"{""Yb"": 0.5, ""Ho"": 0.5}","{""Ti"": 1.0}",10.07653,high_entropy,293.41269841269843,safin_experimental,10.087252296747968,0.0047946396515721095,1.0,0.605,1.6528925619834711,1.17,1.54,0.37,0.16877153915131826,0.16877153915131826,174.43315882340727,93.53683101530163,237.87873028904264,0.2725142338378438,6.283228831030579,True
YbHoTb Ti HP,"Yb,Ho,Tb",Ti,"{""Yb"": 0.3333333333333333, ""Ho"": 0.3333333333333333, ""Tb"": 0.3333333333333333}","{""Ti"": 1.0}",10.09559,high_entropy,293.41269841269843,safin_experimental,10.100422413518253,0.007396222684507409,1.0133333333333332,0.605,1.6749311294765838,1.1866666666666665,1.54,0.35333333333333333,0.1843551596733357,0.1843551596733357,184.839,102.44899999999998,259.418,0.266086,6.634509999999999,True
YbHoTbNd Ti HP,"Yb,Ho,Tb,Nd",Ti,"{""Yb"": 0.25, ""Ho"": 0.25, ""Tb"": 0.25, ""Nd"": 0.25}","{""Ti"": 1.0}",10.11292,high_entropy,293.41269841269843,safin_experimental,10.17188593513869,0.042153552689909606,1.03725,0.605,1.7144628099173553,1.1749999999999998,1.54,0.36500000000000005,0.21230827898470483,0.21230827898470483,184.839,102.449,259.418,0.266086,6.63451,True
SmEuGdTbDy Ti SDJ,"Sm,Eu,Gd,Tb,Dy",Ti,"{""Sm"": 0.2, ""Eu"": 0.2, ""Gd"": 0.2, ""Tb"": 0.2, ""Dy"": 0.2}","{""Ti"": 1.0}",10.184691,high_entropy,293.41269841269843,safin_experimental,10.190520090195472,0.02244693967692939,1.0530000000000002,0.605,1.7404958677685953,1.204,1.5400000000000003,0.3360000000000001,0.2307164307263383,0.2307164307263383,183.46299999999997,101.13213333333333,256.301,0.2687976666666666,6.557433333333332,True
SmEuGdTbDy Ti HPSDJ,"Sm,Eu,Gd,Tb,Dy",Ti,"{""Sm"": 0.2, ""Eu"": 0.2, ""Gd"": 0.2, ""Tb"": 0.2, ""Dy"": 0.2}","{""Ti"": 1.0}",10.18337,high_entropy,293.41269841269843,safin_experimental,10.190520090195472,0.02244693967692939,1.0530000000000002,0.605,1.7404958677685953,1.204,1.5400000000000003,0.3360000000000001,0.2307164307263383,0.2307164307263383,183.46299999999997,101.13213333333333,256.301,0.2687976666666666,6.557433333333332,True
SmEuGdTbDy Ti CDTF,"Sm,Eu,Gd,Tb,Dy",Ti,"{""Sm"": 0.2, ""Eu"": 0.2, ""Gd"": 0.2, ""Tb"": 0.2, ""Dy"": 0.2}","{""Ti"": 1.0}",10.18087481,high_entropy,293.41269841269843,safin_experimental,10.190520090195472,0.02244693967692939,1.0530000000000002,0.605,1.7404958677685953,1.204,1.5400000000000003,0.3360000000000001,0.2307164307263383,0.2307164307263383,183.46299999999997,101.13213333333333,256.301,0.2687976666666666,6.557433333333332,True
SmEuGdTbDy SPS,"Sm,Eu,Gd,Tb,Dy",Ti,"{""Sm"": 0.2, ""Eu"": 0.2, ""Gd"": 0.2, ""Tb"": 0.2, ""Dy"": 0.2}","{""Ti"": 1.0}",10.186104,high_entropy,293.41269841269843,safin_experimental,10.190520090195472,0.02244693967692939,1.0530000000000002,0.605,1.7404958677685953,1.204,1.5400000000000003,0.3360000000000001,0.2307164307263383,0.2307164307263383,183.46299999999997,101.13213333333333,256.301,0.2687976666666666,6.557433333333332,True
LaSmYTiZr TF,"La,Sm,Y","Ti,Zr","{""La"": 0.3333333333333333, ""Sm"": 0.3333333333333333, ""Y"": 0.3333333333333333}","{""Ti"": 0.5, ""Zr"": 0.5}",10.3711,high_entropy,293.41269841269843,safin_experimental,10.489207521306001,0.1124016788951521,1.086,0.6625000000000001,1.6392452830188677,1.1633333333333336,1.4350000000000003,0.27166666666666683,0.1591214556507028,0.1591214556507028,167.0,89.01105,226.7285,0.2740091,6.2522424999999995,True
Ce0.05Gd1.95Ti2O7,"Ce,Gd",Ti,"{""Gd"": 0.975, ""Ce"": 0.025}","{""Ti"": 1.0}",10.1708,high_entropy,293.0,icsd_literature,10.212210007258063,0.015228225682702488,1.05525,0.605,1.744214876033058,1.198,1.54,0.3420000000000001,0.23334616668942854,0.23334616668942854,179.628,98.4684,249.766,0.273128,6.45483,True
Ce0.1Gd1.9Ti2O7,"Ce,Gd",Ti,"{""Gd"": 0.95, ""Ce"": 0.05}","{""Ti"": 1.0}",10.1755,high_entropy,293.0,icsd_literature,10.216097853225804,0.015222430417556545,1.0574999999999999,0.605,1.7479338842975205,1.196,1.5399999999999998,0.3440000000000001,0.23597590265251878,0.23597590265251878,179.628,98.4684,249.766,0.273128,6.45483,True
